type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,WelzlEncloser2DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,WelzlEncloser2D.java,34ce0ca0c23b3dba590448d88cea6daf03796ce8,2020-01-15 21:48:26-05:00,11,696
before,WelzlEncloser3DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,WelzlEncloser3D.java,34ce0ca0c23b3dba590448d88cea6daf03796ce8,2020-01-15 21:48:26-05:00,11,696
same,SphereGeneratorTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,SphereGenerator.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,DiskGeneratorTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,DiskGenerator.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,CharacterizationTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Characterization.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Cartesian1DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Cartesian1D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Euclidean1DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Euclidean1D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,IntervalTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Interval.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,IntervalsSetTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,IntervalsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,OrientedPointTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,OrientedPoint.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,SubOrientedPointTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,SubOrientedPoint.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Euclidean3DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Euclidean3D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,LineTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Line.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,PlaneTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Plane.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,PolyhedronsSetTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,PolyhedronsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,RotationOrderTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,RotationOrder.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,RotationTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Rotation.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,SubLineTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,SubLine.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Vector3DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Vector3D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Cartesian2DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Cartesian2D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Euclidean2DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Euclidean2D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,NestedLoopsTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,NestedLoops.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,PolygonsSetTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,PolygonsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,SegmentTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,Segment.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,AklToussaintHeuristicTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,AklToussaintHeuristic.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
