type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,ISAACRandomTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,ISAACRandom.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,JDKRandomTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,JDKRandom.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,MersenneTwisterTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,MersenneTwister.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,Well1024aTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,Well1024a.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,Well19937aTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,Well19937a.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,Well19937cTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,Well19937c.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,Well44497aTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,Well44497a.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,Well44497bTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,Well44497b.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,Well512aTest.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,Well512a.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
before,MersenneTwister64Test.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552,MersenneTwister64.java,c0495bf24168a6d5d06ede4d199c28bdd351ae86,2016-08-07 23:44:22+02:00,154,116552
