type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,TestTonyUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TonyUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestServiceWrapper.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,ServiceWrapper.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestLaunchCommandFactory.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,LaunchCommandFactory.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestPyTorchServiceSpec.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,PyTorchServiceSpec.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTensorBoardLaunchCommand.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TensorBoardLaunchCommand.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTensorFlowLaunchCommand.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TensorFlowLaunchCommand.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTensorBoardComponent.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TensorBoardComponent.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTensorFlowPsComponent.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TensorFlowPsComponent.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTensorFlowWorkerComponent.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TensorFlowWorkerComponent.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestClassPathUtilities.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,ClassPathUtilities.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestEnvironmentUtilities.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,EnvironmentUtilities.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestKerberosPrincipalFactory.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,KerberosPrincipalFactory.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestSubmarineResourceUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,SubmarineResourceUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTonyJob.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TonyJob.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestClusterSubmitter.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,ClusterSubmitter.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestNotebookSubmitter.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,NotebookSubmitter.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestApplicationMaster.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,ApplicationMaster.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestLocalizableResource.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,LocalizableResource.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTaskExecutor.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TaskExecutor.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTaskMonitor.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TaskMonitor.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestTonyClient.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,TonyClient.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestEventHandler.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,EventHandler.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestHdfsUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,HdfsUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestHistoryFileUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,HistoryFileUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestParserUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,ParserUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestUtils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,Utils.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,TestGpuDeviceInformationParser.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,GpuDeviceInformationParser.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
